26/01/2016,23:25,NikoNeugebauer,@MikeDoesBigData will do!
25/01/2016,23:26,MikeDoesBigData,If you want to learn about #USQL and are in Portugal check out @NikoNeugebauer's presentations. https://t.co/sWEqH3Ls7e
25/01/2016,23:22,MikeDoesBigData,Awesome! Let me know what feedback you get on #USQL and #AzureDatalake in general! https://t.co/pWBRWQRYs3
25/01/2016,23:23,NikoNeugebauer,"@MikeDoesBigData will do :) I am doing 2 presentations on #USQL in Lisbon &amp; Oporto this week, so I should have some feedback soon ;)"
24/01/2016,05:45,DesertIsleSQL,"@NikoNeugebauer @MikeDoesBigData Thanks for the tip, I just did."
24/01/2016,01:05,NikoNeugebauer,"@DesertIsleSQL exciting technology! Follow @MikeDoesBigData, he is a PM and besides being a very smart is also extremely nice and funny."
23/01/2016,20:44,aramkoukia,RT @MikeDoesBigData: Please join me for my #USQL #Azure #Datalake webinar on Feb 16: https://t.co/DTnXp9vHJr @Azure
22/01/2016,19:42,MikeDoesBigData,Great to hear you are having fun! Looking forward to seeing the results! https://t.co/Kqm1ioLstU
22/01/2016,19:41,MikeDoesBigData,Awesome! https://t.co/l8qWtrumM3
22/01/2016,19:38,MikeDoesBigData,If you are in Seattle area join me at #SeaScale meet-up to hear on #USQL and from @dennylee on #Databricks #Spark https://t.co/ahj8ChgwrP
22/01/2016,19:35,MikeDoesBigData,Please join me for my #USQL #Azure #Datalake webinar on Feb 16: https://t.co/8W1eilqvCc @Azure
22/01/2016,19:28,MikeDoesBigData,@ch9 @DataExposed finally released the #DataExposed episode where @SQLScott and I talk about #USQL back in fall https://t.co/J4LfG2yQpi
13/01/2016,23:12,MikeDoesBigData,"My #USQL article in #MSDNMag is now available. Showing the twitter sample from extracting, cleaning to analyzing  https://t.co/QYc1lb9Alw"
13/01/2016,23:07,MikeDoesBigData,RT @ctallantcoding: What is U-SQL? https://t.co/HeJRcH6odT via @DZone
13/01/2016,23:04,MikeDoesBigData,"RT @NikoNeugebauer: In 2.5 weeks, I will be presenting in Lisbon for #sqlport &amp; in Porto for #portodata on #Azure #DataLakeAnalytics and #U…"
13/01/2016,23:04,MikeDoesBigData,RT @vplauzon: My new post:  U-SQL Cross Apply (in #Azure #datalake Analytics) https://t.co/jtxDB05gU8
13/01/2016,23:01,MikeDoesBigData,@isaac_abraham @mwinkle @MSAdvAnalytics @Azure Can you contact me directly so I can put something together :). #USQL
13/01/2016,23:03,isaac_abraham,@MikeDoesBigData @mwinkle @MSAdvAnalytics @Azure you'll need to follow me so that I can DM you :-)
13/01/2016,23:00,MikeDoesBigData,RT @odbmsorg: A Glimpse into U-SQL https://t.co/azgtngOcjL @Microsoft
09/01/2016,22:50,MikeDoesBigData,@SQLMountain How did it go with #USQL?
06/01/2016,06:14,MikeDoesBigData,RT @mwinkle: Updated link from my intro to big data talk this morning at #codemash https://t.co/FxgHmdPho8 first one had some Auth issues
06/01/2016,00:01,SQLCindy,Let #U-SQL solve your analytics problems with #AzureDataLake - start by following @MikeDoesBigData for great tips #BigData
03/01/2016,05:13,MikeDoesBigData,@TomKerkhove Congratulations!
03/01/2016,11:04,TomKerkhove,@MikeDoesBigData Thanks!
02/01/2016,21:51,MikeDoesBigData,I added a custom #U-SQL Outputter that outputs column names and optionally their types to https://t.co/Pqt38T6wXm. #ADL #Azure #DataLake
30/12/2015,23:57,MikeDoesBigData,Thx @_rtidke. Can you please file a request on https://t.co/lbwJJ0WFfo or on the #U-SQL GitHub site https://t.co/YMvyzbwJm6 with a scenario?
06/04/2016,23:24,_rtidke,@MikeDoesBigData done!
30/12/2015,23:51,MikeDoesBigData,"@vaneyckens @Azure If you can email/pm me your sub id, I can check where you are in the queue. Note that we are on vacation this week :)"
23/12/2015,16:06,_rtidke,@MikeDoesBigData Greet-s!gr8 video on ch9!would like to use U-SQL NOT for BigData BUT for scanerios as WebApps combining AzureTables and SQL
19/12/2015,20:38,MikeDoesBigData,RT @adron: Getting F# and C# / .NET running on OS-X &amp; Linux on Wednesday @ 6:00pm https://t.co/8xLeKxBia0 https://t.co/3qMKRkYFnh
19/12/2015,08:56,aramkoukia,RT @MikeDoesBigData: A very good introduction to #U-SQL and #Azure #DataLake Analytics #ADLA.  https://t.co/6dCOQUsQI6
19/12/2015,08:54,MikeDoesBigData,@knorth2 @aldotcom so why was there gunfire... Oh... Nvm. We are in the US...
19/12/2015,08:12,MikeDoesBigData,@merv Let me know if you want to try it out yourself Merv.
19/12/2015,08:11,MikeDoesBigData,A very good introduction to #U-SQL and #Azure #DataLake Analytics #ADLA.  https://t.co/6KYM5UUIsM
19/12/2015,08:03,MikeDoesBigData,"@mwinkle @TomKerkhove We all know #U-SQL comes from the German word U-Boot, to explore the depths of your #DataLake ;)"
19/12/2015,08:51,TomKerkhove,@MikeDoesBigData Now that's a good explanation! @mwinkle
19/12/2015,07:59,MikeDoesBigData,Azure Data Factory is one of the ways to orchestrate U-SQL scripts.  https://t.co/xeu2wSjNpl
19/12/2015,07:55,MikeDoesBigData,@DerFredo @intoleranse @SQLBob Now that you mention it 😛
19/12/2015,07:52,MikeDoesBigData,Follow Stephen's advise :) https://t.co/UfBCd3VpAV
19/12/2015,07:44,MikeDoesBigData,Let me know if you are interested :) https://t.co/QdLcLLghFE
19/12/2015,03:41,MikeDoesBigData,Surgeon General's Health Warning: #U-SQL can be addictive #ADLA #Azure #DataLake :) https://t.co/hKxiDsEOlq
16/12/2015,17:24,WesleyBackelant,"Damn, #USQL is fun (and powerful :-))! /cc @MikeDoesBigData #cortanaanalytics #adla"
15/12/2015,17:37,MikeDoesBigData,Easily copy data from #Windows #Azure blob storage to #Azure #DataLake: https://t.co/ecpHIUafmL (contains my first production code :))
15/12/2015,07:53,aramkoukia,RT @MikeDoesBigData: I just uploaded a set of #U-SQL sample scripts doing tweet analysis to https://t.co/J73vOvI6ng. Enjoy! #Azure #DataLake
15/12/2015,07:17,MikeDoesBigData,I just uploaded a set of #U-SQL sample scripts doing tweet analysis to https://t.co/VgCNAXAtWb. Enjoy! #Azure #DataLake
11/12/2015,23:51,MikeDoesBigData,@ctesta_oneill No questions on #U-SQL yet? :) Enjoy the weekend!
11/12/2015,20:08,MikeDoesBigData,We just released a video on @ch9 showing how the new #Azure #DataLake Tools give you local run and debug for #U-SQL. https://t.co/jz05XdpL4c
11/12/2015,20:00,MikeDoesBigData,@bwishan It is mentioned but not clearly enough. Will have to make it pop more.
11/12/2015,20:00,bwishan,"@MikeDoesBigData Reading those in more detail, I guess it is doc'd, but was just hard for me to find. Thanks again!"
11/12/2015,19:56,MikeDoesBigData,@bwishan pattern is at https://t.co/bIcv6T6BgE ; https://t.co/mbbiz0Ay6z shows the syntax in EXTRACT; sample at https://t.co/ug3OCPangc
11/12/2015,19:59,bwishan,@MikeDoesBigData Thanks! Found those last night and figured it out. The virtual column is what got me confused since it's not doc'd yet.
11/12/2015,19:51,MikeDoesBigData,@SqlWaldorf here is the link where we discuss it: https://t.co/7oLtJ2Yaav
11/12/2015,19:49,MikeDoesBigData,@SqlWaldorf This is a known issue that the team is working on fixing. The work around is to set your local locale to en-us for now.
11/12/2015,09:10,aramkoukia,Creation U-SQL project fails in Visual Studio when Windows region format is non-US. #Azure #DataLake @MikeDoesBigData don't forget Europe :)
11/12/2015,09:09,SqlWaldorf,Creation U-SQL project fails in Visual Studio when Windows region format is non-US. #Azure #DataLake @MikeDoesBigData don't forget Europe :)
11/12/2015,08:52,SqlWaldorf,"@MikeDoesBigData VS2015 fails when creating new U-SQL project, requests to mail cosctcs@microsoft.com, which bounces. Suggestions for help?"
11/12/2015,07:25,bwishan,"@MikeDoesBigData figured it out... the virtual columns weren't documented yet, but managed to find your ambulance code samples. thx!"
11/12/2015,05:06,bwishan,@MikeDoesBigData Sorry for the multiple tags.... The web app was giving me trouble submitting the tweet. lol.
11/12/2015,05:04,bwishan,"@MikeDoesBigData Formatting is clear, just not sure how to pass the ranges in."
11/12/2015,05:04,bwishan,@MikeDoesBigData Looking for examples on how to use the fileset notation for u-sql extractors. Got any pointers? https://t.co/hjmDgvdZnD
02/12/2015,09:14,MikeDoesBigData,RT @azureweekly: Automated builds for #Azure Data Lake Analytics extensibility by @TomKerkhove https://t.co/GBnppPznlZ #AzureDataLake
01/12/2015,19:59,MikeDoesBigData,@realHermitian Thx for the req. Blog on #U-SQL UDAGGs are on our blog backlog. Probably sometimes early next year unless we have a volunteer
01/12/2015,19:56,MikeDoesBigData,Check out #U-SQL and #Azure #DataLake hands on in Germany at @sqlpass_de :) https://t.co/g7bvAIRmBs
01/12/2015,19:55,MikeDoesBigData,@MarkTabNet @Azure @sqlpass Cool :) #U-SQL
01/12/2015,16:07,MarkTabNet,"Ran a U-SQL query today, thanks @MikeDoesBigData  @Azure @sqlpass https://t.co/snaDUrilSw"
01/12/2015,02:27,MikeDoesBigData,@ctesta_oneill Sure. Just fire away :)
28/11/2015,13:37,sqlpass_de,"so, #sqlpass_de für das #passcamp  #azuredatalake + #adla klar gemacht zum #handson. #usql rocks! Danke an @MikeDoesBigData und Team!"
28/11/2015,13:37,oengels,"so, #sqlpass_de für das #passcamp  #azuredatalake + #adla klar gemacht zum #handson. #usql rocks! Danke an @MikeDoesBigData und Team!"
20/11/2015,03:05,MikeDoesBigData,@saveenr shows how to analyze #U-SQL jobs from Visual Studio over 11 TB of data https://t.co/jziDWgG11G via @ch9 #connect2015
27/11/2015,08:51,realHermitian,@MikeDoesBigData i would be very interested in a blog post on implementing aggregation UDOs.
20/11/2015,03:02,MikeDoesBigData,My #connect2015 contribution: Introduction to U-SQL for Developers: Big Data Processing Made Easy (via @ch9) https://t.co/1qY9uTn5rN
12/11/2015,02:51,iC,Spark-9999 DataFrame (&amp;Data Set) looks a lot like data guides meets adaptive query execution / @MikeDoesBigData https://t.co/pzUisnS3kQ
09/11/2015,02:19,isaac_abraham,@mwinkle @MikeDoesBigData @OliverAsmus done :-) https://t.co/FHddYyeoKg
09/11/2015,02:05,mwinkle,@isaac_abraham @MikeDoesBigData @OliverAsmus please make sure to add a request here so we can track: https://t.co/1h9nF5EoHP
07/11/2015,01:53,MikeDoesBigData,@jamie_dixon So sorry but I was just too swamped. Any other opportunities to catch up?
06/11/2015,23:19,jamie_dixon,@MikeDoesBigData you never showed up for the F# ML workshop!  We missed you.
06/11/2015,19:17,oengels,Oh for sure we attended @MikeDoesBigData session so we know how! ;) coolest stuff we saw @ #summit #usql https://t.co/urjMyzxHcX
06/11/2015,06:25,MikeDoesBigData,@memsql Cosmos rocks :)
06/11/2015,01:49,OliverAsmus,@jamie_dixon @MikeDoesBigData That would make sense too
06/11/2015,01:21,MikeDoesBigData,@jamie_dixon @OliverAsmus I can neither confirm nor deny that it stands for 'being next after T' or for U- as in U-Boot (sub to dive in ADL)
06/11/2015,00:51,isaac_abraham,@MikeDoesBigData @OliverAsmus in fact having worked with both for years i'd go as far as to say i'm not sure when C# is a better fit period
06/11/2015,00:13,MikeDoesBigData,"@isaac_abraham @OliverAsmus You can write the assembly code in F#. And well, there are many more C# than F# programmers (unfortunately ;) )"
06/11/2015,00:14,isaac_abraham,"@MikeDoesBigData @OliverAsmus yep, re: assembly - that's what I meant in my original tweet the other day."
06/11/2015,00:15,isaac_abraham,"@MikeDoesBigData @OliverAsmus  Re: more C# than F# - spot on, but that doesn't change the fact that it's a missed opportunity."
06/11/2015,00:10,MikeDoesBigData,@Dennes There was a U-SQL intro session the day before...
06/11/2015,01:40,Dennes,"@MikeDoesBigData Yes, I think I attended, but the basic data lake session was after both u-sql sessions... ;-)"
06/11/2015,00:02,MikeDoesBigData,RT @DocComp: Took a look at USQL and I have to say it's pretty interesting @SQLJudo
06/11/2015,00:01,MikeDoesBigData,"RT @billinkc: U-SQL looks like fun, probably because I'm already familiar with both C# and SQL"
05/11/2015,23:35,csharpdigest,Articles about #nuget #ldap and #sql by @auth0 @shanselman and @MikeDoesBigData featured in latest https://t.co/0gMC4RUMHM
05/11/2015,21:57,MikeDoesBigData,"@OliverAsmus U in #U-SQL stands for Unifying, as in unifying over all data, unifying declarative SQL and expressive power of C#, etc."
05/11/2015,23:16,OliverAsmus,@MikeDoesBigData That helps...thank you!
06/11/2015,00:09,isaac_abraham,"@MikeDoesBigData @OliverAsmus it is nice. but it's a really big missed opportunity not having F# integration, IMHO. A much better fit."
06/11/2015,01:17,jamie_dixon,"@MikeDoesBigData @OliverAsmus I thought it was bc it was the next letter after T, as in tsql..."
05/11/2015,21:53,MikeDoesBigData,"@billinkc Go to https://t.co/PYyk1XrH4U and select the tweets, retweet and mentions and send me the csv file. Sent you my email in pvt."
05/11/2015,20:41,OliverAsmus,@MikeDoesBigData What does the 'U' in U-SQL stand for?
05/11/2015,20:37,ItzikBenGan,@MikeDoesBigData A suggested nick name for your language U-SQL: KnowSQL. :)
05/11/2015,19:43,billinkc,Do I dare ask @MikeDoesBigData to include my tweet history. It's for science and all
05/11/2015,19:34,PurpleFrogAlex,"Learning more U-SQL awesomeness at #MVPSummit - this is great stuff, thanks @MikeDoesBigData"
05/11/2015,05:23,MikeDoesBigData,@PurpleFrogSys I am inside already. Where are you all?
05/11/2015,05:20,PurpleFrogAlex,"@MikeDoesBigData Hi Mike, we've made it to the Tap House if you're still up for a beer &amp; more chat. (Alex Whittles)"
05/11/2015,05:16,MikeDoesBigData,@SaugetCh yes. The pattern would be {*}.csv and allows named patterns and predicates on them. #U-SQL file sets
05/11/2015,18:24,SaugetCh,"@MikeDoesBigData Works like a charm, thanks for your help ! #USQL"
05/11/2015,05:13,MikeDoesBigData,@ctesta_oneill I just arrived. See you in a bit
04/11/2015,20:12,MikeDoesBigData,@rob_farley @jmarx @billinkc @jasonhorner :) the important folder only has 3k. The other inbox just contains a lot of test account reports
02/11/2015,07:52,MikeDoesBigData,@Toyin_Tech how are you updating?
30/10/2015,23:31,MikeDoesBigData,@DejanSarka @mauridb @spaghettidba @allanSQLIS See you at 7pm in the Sheraton lobby.
30/10/2015,00:49,MikeDoesBigData,@SirSQL @MidnightDBA Glad to hear T-SQL is following U-SQL &lt;grin&gt;
30/10/2015,00:01,MikeDoesBigData,@OliverAsmus Thanks for joining. I hope you enjoyed it!
29/10/2015,22:00,MikeDoesBigData,"RT @SqlWaldorf: Attending @MikeDoesBigData session on U-SQL, U because as a U-boat (submarine) we can dive in the data in the data lake #su…"
29/10/2015,22:00,MikeDoesBigData,Thanks @mauridb. I am glad to pass the kudos on to the whole team! https://t.co/HwbdSNM59S
29/10/2015,17:45,MikeDoesBigData,Oliver and @Nishantthacker shows some of the SQL syntax of #U-SQL https://t.co/ncGeOY6RD0 via @azure
29/10/2015,06:47,MikeDoesBigData,#U-SQL Job Graph Playback from #SQLPASS #summit15 by @saveenr https://t.co/WNyEiUg0eu
29/10/2015,06:44,MikeDoesBigData,RT @iC: Two #datalakes one evening at #seascale @MikeDoesBigData taking over at half time from @nmotgi https://t.co/9HyXGJN753
29/10/2015,06:44,MikeDoesBigData,RT @iC: Azure #datalake live demo snippet by @MikeDoesBigData (MS stock prob like Oracles w/o this to supersede SQL era) https://t.co/LcDkx…
28/10/2015,23:22,MikeDoesBigData,"RT @SQLServer: Stay up-to-date w/ the latest in #BigData &amp; #Data Warehousing. Watch the #Summit15 Foundation Session, live: https://t.co/sl…"
28/10/2015,23:21,MikeDoesBigData,RT @jorg__klein: Visualize and analyze your U-SQL Data Lake queries. This is really great!! #summit15 https://t.co/YBmiJPbmqf
28/10/2015,23:21,MikeDoesBigData,RT @MrSiWhiteley: U-SQL Tools to pull out exec plan &amp; let you analyse your SQL-esque code to find bottlenecks &amp; fix. That's all kinds of aw…
28/10/2015,23:17,MikeDoesBigData,RT @mwinkle: Join @MikeDoesBigData and the gang here in 6/e at #sqlpass to learn about data warehousing and big data https://t.co/DtGLhhfU7X
28/10/2015,23:17,MikeDoesBigData,@SQLGal is scaling up and scaling down and scaling off #azure #sqldw at #sqlpass #summit15 very cool
28/10/2015,21:29,MikeDoesBigData,Adding to the #summit15 tag :)
28/10/2015,20:50,MikeDoesBigData,"Oh, I almost forgot! @Azure #DataLake and #U-SQL accepts preview signups. We are onboarding customers from today! :) https://t.co/FCFKV5KRMB"
28/10/2015,20:47,MikeDoesBigData,RT @mwinkle: Check out our team site for the #U-SQL team https://t.co/cwaekN19Ag (10/10)
28/10/2015,20:47,MikeDoesBigData,RT @mwinkle: Give us feedback on @Azure #DataLakeAnalytics and #DataLakeStore https://t.co/0DDTk8OFkB (9/10)
28/10/2015,20:44,MikeDoesBigData,RT @mwinkle: Going to a have 10 tweets for you to checkout for the Public Preview of @Azure #DataLakeAnalytics and #DataLakeStore (1/10)
28/10/2015,20:44,MikeDoesBigData,RT @mwinkle: Learn more about #U-SQL in @Azure #DataLakeAnalytics https://t.co/ih8cP5wVCQ (4/10)
28/10/2015,20:44,MikeDoesBigData,RT @mwinkle: Get started with @Azure #DataLakeAnalytics https://t.co/y4mSbequP8 (3/10)
28/10/2015,20:40,MikeDoesBigData,"And if you attend #SQLPASS, come to my session about #U-SQL on Thursday 3:15pm (Rm 611) and the workshop right after at the TCC."
28/10/2015,20:32,MikeDoesBigData,Want to learn about #Azure #DataLake and #U-SQL and are in Seattle? Come to the #SeaScale meetup tonight https://t.co/Jma7PZQwm7.
28/10/2015,20:20,MikeDoesBigData,@TomKerkhove Thanks... Still a lot to be done... a few conceptual and more obscure features are not included yet. Samples are missing etc
28/10/2015,19:16,MikeDoesBigData,"What I have been spending my last two month's nights on, the draft of the #U-SQL reference documentation is out on https://t.co/Irecvz0uxP."
28/10/2015,17:59,MikeDoesBigData,Getting ready for the #sqlpass foundation session on #Azure #DataLake. Prepping my #U-SQL demo.
28/10/2015,17:57,MikeDoesBigData,My next blog post on how to write and reference user-defined functions and code in U-SQL - https://t.co/WoL9apIPzl
28/10/2015,04:59,MikeDoesBigData,@saveenr explaining the U-SQL Query Execution (Channel 9) https://t.co/kzKrDgnT79 via @ch9
28/10/2015,04:27,MikeDoesBigData,@saveenr and @nishantthacker taking us through Azure Data Lake Developer Tools (Channel 9) https://t.co/xphz0oCwsw via @ch9
28/10/2015,04:00,MikeDoesBigData,@saveenr and I talking about U-SQL - A new language for Massive Data processing (Channel 9) https://t.co/wsmmW8FqzO via @ch9
23/10/2015,17:51,MikeDoesBigData,@pkanavos I am working on a logical grammar file to be published. I will tweet/blog it once it is ready.
23/10/2015,07:46,MikeDoesBigData,"A great overview on #Azure #DataLake of one of our brave and valuable early adopters @CoditCompany, #U-SQL. https://t.co/t3BPhcr7Dw"
23/10/2015,07:42,MikeDoesBigData,#USQL and #Azure #DataLake from a #Mac :) https://t.co/qprdtNSMLq
19/10/2015,07:05,MikeDoesBigData,@dj_uber officially before the end of 2015. Stay tuned :). Go to https://t.co/ImlP8kSE3m to sign up and get informed.
09/10/2015,09:25,MikeDoesBigData,@marin_dim @KirkDBorne 2. Extending #ApachePig with #USQL concepts would make Pig look different enough to be new hype and be taking years
09/10/2015,09:23,MikeDoesBigData,@marin_dim @KirkDBorne 1. #USQL is an evolution of #SCOPE that has been around for some time (MS-internal) .
07/10/2015,22:59,MikeDoesBigData,@marin_dim @KirkDBorne Is that a bad thing if it combines good ideas? :)
07/10/2015,22:57,MikeDoesBigData,Love the picture! :) #U-SQL https://t.co/wMtWNx5rtm
06/10/2015,22:31,MikeDoesBigData,@NinjaPowell @Pablyte @msdev The declarative framework is SQL both in syntax and semantics. The type system and expression language is not
06/10/2015,22:23,MikeDoesBigData,@Pablyte @msdev LINQ is integrating a declarative framework into a (procedural in the case of C#) language. U-SQL the other way around.
05/10/2015,23:08,MikeDoesBigData,@mauridb Indeed that would be useful. Best to mention it to our friends in #sqlserver at #SQLPASS.
02/10/2015,20:24,MikeDoesBigData,Another nice article summarizing our #Azure #DataLake and #USQL announcements https://t.co/Jfynju06Dp
01/10/2015,20:10,MikeDoesBigData,@SQLScott True T(elepathic)-SQL ;)
01/10/2015,20:09,MikeDoesBigData,"If you are at #StrataHadoop #strataconf in NYC, stop by @mwinkle  https://t.co/0glFU1gqgw"
30/09/2015,17:16,MikeDoesBigData,"Raghu gives some background on #Cosmos, #Azure #DataLake and our involvement with #Hadoop https://t.co/951JX0EqMy via @azure"
30/09/2015,02:30,MikeDoesBigData,@CurtMonash Indeed #SQLMR (http://t.co/4GPrZgvkdA) as #USQL (and #SCOPE) scale out usercode. IMO #USQL's ease of extensibility goes farther
30/09/2015,02:25,MikeDoesBigData,@Joab_Jackson @CurtMonash @mikeypine Thanks for the article!
30/09/2015,01:05,MikeDoesBigData,@stevenabanks Thanks for spending the time!
29/09/2015,21:08,MikeDoesBigData,RT @thenewstack: Meet U-SQL: Microsoft's New Language for Big Data http://t.co/cYzIeSHmNt
29/09/2015,20:58,MikeDoesBigData,@jamiet #USQL is at its core functional/declarative. Program-flow should be handled at large by a comp like #ADF or inside a row with C#.
29/09/2015,20:33,MikeDoesBigData,good summary :) https://t.co/kv3KwBZO2u
29/09/2015,20:31,MikeDoesBigData,@saveenr shows some of the tooling support for #Azure #DataLake for #storm and #USQL https://t.co/IA73sq8KzO via @ch9
29/09/2015,20:27,MikeDoesBigData,See the #USQL Demo at 29mins! https://t.co/Ey83vtGAvE via @ch9
29/09/2015,18:54,MikeDoesBigData,@trengarajan and #VMob demo #USQL over 200TB scaling to 30k nodes and reducing a 23h step to 1.11 min #AzureCon  https://t.co/98zBG6NPzz
29/09/2015,18:19,MikeDoesBigData,@martinbodocky Since you can call any .Net assembly from #USQL you can write them in #fsharp. But the expression language itself is C#
29/09/2015,18:16,MikeDoesBigData,"RT @VisualStudio: New, awesome stuff coming our way. Introducing U-SQL – A Language that makes Big Data Processing Easy, http://t.co/fSNlp6…"
29/09/2015,00:37,MikeDoesBigData,Showing some #SCOPE love on #U-SQL day :)  https://t.co/P0Q5iBswj8
29/09/2015,00:29,MikeDoesBigData,@hemasail Note that the language described in the VLDB paper has been used internally for several years as SCOPE ;) which evolved into #USQL
28/09/2015,22:40,MikeDoesBigData,"@ajaynairthinks Hi Ajay, good to see you here. As you can see, Cosmos and SCOPE is evolving ;)"
28/09/2015,21:32,MikeDoesBigData,RT @JeffreySchwartz: Microsoft Readies Big Data Service That Includes New U-SQL Language -- http://t.co/lZn0sc52ID https://t.co/VRuAcLAu7i
28/09/2015,21:22,MikeDoesBigData,@mauridb Looking forward to it :)
28/09/2015,21:17,MikeDoesBigData,"@mauridb Yes, I will be at #SQLPASS, and I will present a session on #U-SQL"
28/09/2015,21:16,MikeDoesBigData,@mauridb Glad to be back and talk about what we are building again :)
28/09/2015,18:30,MikeDoesBigData,@sachinghai @CurtMonash They are a bit like ying (PL inside QL) and yang (QL inside PL). And SparkSQL is embedded as string. No tooling etc
28/09/2015,18:29,MikeDoesBigData,"@sachinghai @CurtMonash While Spark SQL and #U-SQL have similar goals around programmability and both are based on lambda composition, ..."
28/09/2015,18:06,MikeDoesBigData,"@timalo_officiel @scottgu Eventually you can build a LINQ provider over U-SQL, although we focus on the backend at the moment :) #USQL"
28/09/2015,18:05,MikeDoesBigData,@timalo_officiel @scottgu  U-SQL is the Query Language embedding procedural ying to the C# containing LINQ yang so to speak.
28/09/2015,14:35,MikeDoesBigData,Looking forward to seeing some of you https://t.co/E7a1aqyDGQ
28/09/2015,14:12,MikeDoesBigData,@TomKerkhove @mwinkle Thanks Tom... It is great to be able to finally share our work. Now the hard work begins :)
28/09/2015,14:00,MikeDoesBigData,"RT @maryjofoley: MS codenames Cabo, Kona, SQL-IP -- and Hadoop -- all in one post. More on MS' coming Azure Data Lake previews: http://t.co…"
28/09/2015,13:46,MikeDoesBigData,"RT @SQLServer: #Microsoft unveils #USQL, #BigData for #SQL and #Csharp developers at #StrataHadoop: http://t.co/ZRwQKj52TG http://t.co/WjkF…"
28/09/2015,13:21,MikeDoesBigData,"We are release #AzureDataLake with #usql, a #SQL based #BigData query language read more on http://t.co/z982ZWRaTa, http://t.co/DJLrZRamRR"
04/02/2015,08:16,MikeDoesBigData,"For those of you who are into cars, check out my non-work related alter ego @Mike981S. I hope to have more action here soon as well."
04/02/2015,08:14,MikeDoesBigData,"How time flies! Over 18 months. I guess I am too busy at work. Since I left SQLSvr and joined Cosmos, I changed to @MikeDoesBigData"
04/09/2013,20:11,MikeDoesBigData,@dracopaladine You can use STEquals: SELECT * FROM T WHERE geogcol.STEquals(@mypt)=1. Note that 4362 is not a valid SRID
25/07/2013,03:08,MikeDoesBigData,Interesting petabyte scale data processing platform with geospatial support by #spacecurve presented by @jandrewrodgers at #seascale
25/07/2013,02:42,MikeDoesBigData,Simply measured on #hbase and spacecurve on new big data analytics at Seattle's scalability meet up #seascale
21/03/2013,21:13,MikeDoesBigData,My blog post on #Azure #HDInsight and Azure #Storage is up at http://t.co/ecoHK0x7Xn
18/03/2013,19:23,MikeDoesBigData,Windows Azure HDInsight Service is live on US East Data Centers! - ScottGu's Blog http://t.co/muEVgqOAl6
12/03/2013,03:43,MikeDoesBigData,"@Viktor_MS @kncukier: the responsibility of BigData will be an important social, economic and legal topic"
12/03/2013,03:28,MikeDoesBigData,At the Seattle #Townhall Big Data @viktor_MS and @kncukier http://t.co/a5FyGgKWcL
12/03/2013,03:00,MikeDoesBigData,At Seattle #Townhall at #Bigdata - a Revolution talk. Interesting high level presentation you can use to explain your mom what BigData is
24/01/2013,08:02,MikeDoesBigData,Non-work: I wrote a travel blog on my #Europeandelivery of the new #Porsche #Boxster #981 at http://t.co/wNRECe1S.
24/01/2013,07:59,MikeDoesBigData,"My presentation of today's #seascale meetup: Microsoft and #Hadoop is now at http://t.co/l9n0faeM. @iC, #HDInsight"
09/11/2012,22:54,MikeDoesBigData,Thanks for attending! RT @ajneuman: It was great to have @spatial_ed join @sqlserverMike for the #geospatial session! #sqlpass Thanks guys!
09/11/2012,22:53,MikeDoesBigData,Looks like I lost my black Nokia Lumia 900 at around 1pm at #sqlpass between the lunch room (probably left it on the table) and 608. help!
09/11/2012,00:41,MikeDoesBigData,"RT @MidnightDBA: FILL OUT YOUR SESSION EVALS. If you didn't like a session, say why. If you do, say why. Speakers LOVE specific feedback ..."
08/11/2012,02:44,MikeDoesBigData,#SQLPASS AD-313-M #sql12 #filetable and #semanticsearch demo can soon be downloaded from http://t.co/VqPHjs5F Data at http://t.co/mP4DxAyI
08/11/2012,01:43,MikeDoesBigData,"#SQLPASS AD-500-M #sqlserver #XQuery demo scripts are now downloadable as ZIP files from http://t.co/MyivjtWN. For the SXI parts, use SP1."
08/11/2012,00:42,MikeDoesBigData,@SqlDUCK68 File compression should work with Filetable. See http://t.co/ZGR79z6H
07/11/2012,22:23,MikeDoesBigData,3pm this afternoon at #SQLPASS in 613-614 I will present on #SQL2012 FileTable &amp; Semantic Search http://t.co/QJY87Tm0
07/11/2012,18:00,MikeDoesBigData,Getting ready to present at #SQLPASS on #XQuery performance in #SQLServer including new selective XML index feature in SP1!
21/09/2012,06:16,MikeDoesBigData,Here is the feedback link for #sqlserver feedback and feature requests I mentioned at #24HOP: http://t.co/92jNvC2X
21/09/2012,06:14,MikeDoesBigData,RT @SQLCindy: Demo steps to load AW table to #Hive is uploaded #24HOP What’s All the Buzz about Hadoop and Hive? http://t.co/1GRD6m0I  # ...
21/09/2012,05:54,MikeDoesBigData,Thanks to all who attended my #SQLPASS #24HOP presentation http://t.co/Z7NiQB2b  Slides are at http://t.co/sTNUthGv
21/09/2012,04:53,MikeDoesBigData,RT @sqlpass: Don't miss @sqlservermike on 'Taking #SQLServer into the Beyond Relational Realm' at #24hop in 15 mins! http://t.co/s6fyhut ...
20/09/2012,01:12,MikeDoesBigData,Uploaded my #SQLPASS #24HOP presentation for http://t.co/Z7NiQB2b about #beyondrelational #sql2012 to http://t.co/sTNUthGv
